city,severity,isolated_users,received_service,received_service_half,avg_distance,isolated_systems,active_base_stations,avg_snr,connected_UE_BS,active_channels
Rotterdam,1,0.0,0.9403535441751274,0.9445964432284542,383.70723224560373,2,863,325961321.7359374,4.950338600451468,2612
Rotterdam,1,0.0,0.9422968779799303,0.9482444140446876,389.20595873901266,2,862,149330813.2852326,4.950338600451468,2606
Rotterdam,1,0.0,0.9513229129271402,0.9548563611491108,372.1832104217321,2,873,161693901.70087284,4.950338600451468,2646
Rotterdam,1,0.0,0.950254936500129,0.9534883720930233,371.5158092083586,2,872,162781062.48846087,4.950338600451468,2639
Rotterdam,1,0.0,0.9503193367753668,0.9523483812129503,374.2444406326725,2,869,163161840.05161783,4.950338600451468,2631
Rotterdam,1,0.0,0.9471477246493567,0.9482444140446876,381.49662357706353,2,869,163245829.36975405,4.950338600451468,2626
Rotterdam,1,0.0,0.9392582709174645,0.9402644778841769,358.56861553089504,2,878,163901174.7676952,4.950338600451468,2658
Rotterdam,1,0.0,0.938682230630494,0.939124487004104,362.25783661165985,2,874,163699989.05384743,4.950338600451468,2640
Rotterdam,1,0.0,0.9357956138316487,0.9377564979480164,374.44347734074086,2,868,156337294.62886783,4.950338600451468,2628
Rotterdam,1,0.0,0.9321326272268988,0.9318285453716371,371.91855713051365,2,861,157819768.9961001,4.950338600451468,2598
Rotterdam,1,0.0,0.9425808892983503,0.9445964432284542,373.7385112127916,2,878,352579456.0129963,4.950338600451468,2652
Rotterdam,1,0.0,0.9394442016264558,0.9409484724122207,375.075088087451,2,867,149645608.80246347,4.950338600451468,2614
Rotterdam,1,0.0,0.9365776994150607,0.9384404924760602,375.63756334948823,2,861,145557461.30803347,4.950338600451468,2578
Rotterdam,1,0.0,0.9365751860538515,0.9377564979480164,375.9809196030896,2,854,142420728.97928566,4.950338600451468,2549
Rotterdam,1,0.0,0.9492483762909282,0.9509803921568627,366.47495133859206,2,883,167626601.88079157,4.950338600451468,2682
Rotterdam,1,0.0,0.9466436715886389,0.948016415868673,366.09074605163306,2,875,164766026.08434778,4.950338600451468,2655
Rotterdam,1,0.0,0.9433596941636241,0.945280437756498,367.9515335437141,2,868,164308473.24946252,4.950338600451468,2625
Rotterdam,1,0.0,0.9442617687857767,0.9457364341085271,370.9809401924134,2,859,164517323.40318245,4.950338600451468,2605
Rotterdam,1,0.0,0.9473476185044631,0.9516643866849065,365.8085136511437,2,871,160465759.75169122,4.950338600451468,2628
Rotterdam,1,0.0,0.9471304677613929,0.950296397628819,365.0470503074519,2,871,146924903.37339857,4.950338600451468,2628
Rotterdam,1,0.0,0.9472442541600272,0.9496124031007752,367.51974831113336,2,871,160764618.67107755,4.950338600451468,2626
Rotterdam,1,0.0,0.9455056808927537,0.9484724122207022,367.6815360824377,2,869,160363568.24544987,4.950338600451468,2618
Rotterdam,1,0.0,0.9453097678108362,0.950296397628819,373.31458127488906,2,886,157145454.0564781,4.950338600451468,2688
Rotterdam,1,0.0,0.9424710051591864,0.9466484268125855,374.2701441569828,2,877,150504088.43442953,4.950338600451468,2638
Rotterdam,1,0.0,0.9428358990621014,0.9482444140446876,374.4954109210358,2,877,158048479.93361962,4.950338600451468,2635
Rotterdam,1,0.0,0.9445691081041291,0.949156406748746,376.3152803097331,2,877,156124818.6813736,4.950338600451468,2634
Rotterdam,1,0.0,0.9444444421824815,0.9507523939808481,369.10605244837217,2,884,162877460.56255355,4.950338600451468,2689
Rotterdam,1,0.0,0.9375786636487103,0.9411764705882353,373.0474913803308,2,882,160986711.78544265,4.950338600451468,2673
Rotterdam,1,0.0,0.9363229719437498,0.9411764705882353,377.1166939584037,2,879,161814154.20040435,4.950338600451468,2660
Rotterdam,1,0.0,0.9369740051504764,0.9377564979480164,379.6658450204942,2,874,160675183.40269062,4.950338600451468,2637
Rotterdam,1,0.0,0.9450534860944627,0.9450524395804833,362.3000659440998,2,884,145890793.31540507,4.950338600451468,2685
Rotterdam,1,0.0,0.9412453463261301,0.9402644778841769,363.95466075087563,2,878,144912015.5933691,4.950338600451468,2664
Rotterdam,1,0.0,0.9413868247582062,0.9427724578203375,363.8902481486507,2,875,144097566.1465909,4.950338600451468,2640
Rotterdam,1,0.0,0.9380423776586211,0.9400364797081623,365.4716711147844,2,872,142852380.54908955,4.950338600451468,2624
Rotterdam,1,0.0,0.9481492045447995,0.9512083903328773,366.52478552286306,2,881,152070552.63706613,4.950338600451468,2671
Rotterdam,1,0.0,0.9468552547611135,0.9500683994528044,368.25907323908854,2,878,153575256.0082736,4.950338600451468,2657
Rotterdam,1,0.0,0.945476409849528,0.9487004103967168,367.1614337684368,2,870,155331838.5440819,4.950338600451468,2611
Rotterdam,1,0.0,0.9444752574532935,0.9484724122207022,368.787595337773,2,866,163403484.39668453,4.950338600451468,2586
Rotterdam,1,0.0,0.9479382837544428,0.9498404012767898,368.98757737432544,2,883,160080279.62976512,4.950338600451468,2683
Rotterdam,1,0.0,0.9467223543377336,0.9512083903328773,374.1835593011812,2,880,160171307.0051174,4.950338600451468,2670
Rotterdam,1,0.0,0.9447367977441036,0.9466484268125855,373.9413291974378,2,879,159246938.2277876,4.950338600451468,2659
Rotterdam,1,0.0,0.943210662699475,0.9473324213406292,375.25647363090667,2,868,159593378.49379042,4.950338600451468,2604
Rotterdam,1,0.0,0.9442086846536318,0.9436844505243958,369.0764267382441,2,879,155959080.1389913,4.950338600451468,2672
Rotterdam,1,0.0,0.9403298097436902,0.9411764705882353,374.51937808520086,2,870,152605057.7997012,4.950338600451468,2636
Rotterdam,1,0.0,0.9376983252253001,0.9373005015959872,376.84996630124664,2,867,151625565.80830416,4.950338600451468,2621
Rotterdam,1,0.0,0.9343501127360003,0.9334245326037391,381.35198997373124,2,863,151663279.93453938,4.950338600451468,2598
Rotterdam,1,0.0,0.9441874895448511,0.9448244414044688,368.2608371114732,2,886,157446710.35911697,4.950338600451468,2695
Rotterdam,1,0.0,0.9344648938420864,0.9295485636114911,379.5482864707857,2,880,157777402.60665205,4.950338600451468,2669
Rotterdam,1,0.0,0.9340098996579966,0.9316005471956225,387.1819460079885,2,869,214258213.79006875,4.950338600451468,2622
Rotterdam,1,0.0,0.9307074084548614,0.9265845873233014,387.4871904996091,2,868,219871563.84633583,4.950338600451468,2611
Rotterdam,1,0.0,0.9470849409906129,0.9518923848609211,377.2570791765929,2,883,167605375.77111042,4.950338600451468,2671
Rotterdam,1,0.0,0.9448411659810249,0.9482444140446876,375.44122514258976,2,878,165745993.14179903,4.950338600451468,2642
Rotterdam,1,0.0,0.9419214968702946,0.9466484268125855,378.5382397833241,2,871,163717202.41241345,4.950338600451468,2620
Rotterdam,1,0.0,0.937741911738132,0.9416324669402645,382.3301610497333,2,864,184618354.23657563,4.950338600451468,2588
Rotterdam,1,0.0,0.9504031375825095,0.9550843593251254,369.33985855723336,2,879,161045656.3145312,4.950338600451468,2656
Rotterdam,1,0.0,0.947470366835364,0.9489284085727314,371.7966869012309,2,874,159660424.0716466,4.950338600451468,2638
Rotterdam,1,0.0,0.9470106373351243,0.9518923848609211,372.2648819111698,2,871,208254979.9222582,4.950338600451468,2624
Rotterdam,1,0.0,0.9481867992682139,0.9534883720930233,376.32305017946896,2,869,236178877.10224968,4.950338600451468,2620
Rotterdam,1,0.0,0.9474443463779929,0.9518923848609211,367.3903244216515,2,880,160686804.52857786,4.950338600451468,2673
Rotterdam,1,0.0,0.9453612410442368,0.9498404012767898,367.8864166064025,2,878,158044316.19560704,4.950338600451468,2646
Rotterdam,1,0.0,0.9459455008376493,0.9493844049247606,369.1799495949032,2,869,164874260.37532076,4.950338600451468,2616
Rotterdam,1,0.0,0.9437146546440852,0.9475604195166438,368.5388561033206,2,862,163454486.03249544,4.950338600451468,2574
Rotterdam,1,0.0,0.9467228179087358,0.9487004103967168,375.9788697200571,2,884,157623420.45513055,4.950338600451468,2681
Rotterdam,1,0.0,0.943468518507024,0.9455084359325125,373.78057762679936,2,880,159897053.58823642,4.950338600451468,2665
Rotterdam,1,0.0,0.9414817328965093,0.9432284541723667,380.4316991923799,2,875,158598465.49754336,4.950338600451468,2651
Rotterdam,1,0.0,0.9415603236284529,0.944140446876425,376.5593659594264,2,863,177447986.10886422,4.950338600451468,2590
Rotterdam,1,0.0,0.9454859006683095,0.9532603739170087,366.5052948879879,2,881,156195335.48197755,4.950338600451468,2663
Rotterdam,1,0.0,0.9449555058153951,0.9514363885088919,364.94638795679117,2,873,162234721.66085127,4.950338600451468,2621
Rotterdam,1,0.0,0.9414761794810044,0.9473324213406292,371.1691984894813,2,866,151956993.67939964,4.950338600451468,2595
Rotterdam,1,0.0,0.9396134337911093,0.9443684450524396,369.87358318614383,2,845,150391425.87171757,4.950338600451468,2500
Rotterdam,1,0.0,0.9498152169953324,0.9544003647970816,368.37435628749967,2,883,165991143.61661786,4.950338600451468,2687
Rotterdam,1,0.0,0.9483767566748439,0.9512083903328773,371.92336310372656,2,876,172785978.31797835,4.950338600451468,2652
Rotterdam,1,0.0,0.9487449298347473,0.9566803465572276,374.4584708445596,2,876,162703138.7464182,4.950338600451468,2642
Rotterdam,1,0.0,0.9467756995079009,0.9534883720930233,373.8831102950687,2,872,221290939.09409273,4.950338600451468,2626
Rotterdam,1,0.0,0.9401357958644971,0.9439124487004104,381.189400958082,2,882,155357307.6786539,4.950338600451468,2671
Rotterdam,1,0.0,0.938584994793017,0.9455084359325125,380.972628075076,2,880,159127625.02246708,4.950338600451468,2657
Rotterdam,1,0.0,0.935349889283431,0.9407204742362061,381.3771915721633,2,869,154148376.35280323,4.950338600451468,2591
Rotterdam,1,0.0,0.9329621737308014,0.9370725034199726,385.0181833559892,2,868,152466340.65371263,4.950338600451468,2587
Rotterdam,1,0.0,0.9463325293881216,0.9493844049247606,373.79235510821985,2,873,156123757.8428362,4.950338600451468,2615
Rotterdam,1,0.0,0.9423400275000318,0.9464204286365709,376.9385089187277,2,863,156449186.60949752,4.950338600451468,2571
Rotterdam,1,0.0,0.940761945517892,0.9434564523483812,377.6094863431685,2,852,155004757.71539927,4.950338600451468,2536
Rotterdam,1,0.0,0.9401211709670968,0.9427724578203375,379.58027681878093,2,846,154447554.34335634,4.950338600451468,2505
Rotterdam,1,0.0,0.9481443551013725,0.949156406748746,363.60767326826334,2,880,164931707.90588516,4.950338600451468,2668
Rotterdam,1,0.0,0.9464964175915392,0.9466484268125855,365.3300431759637,2,875,165363815.69952655,4.950338600451468,2643
Rotterdam,1,0.0,0.9474357129763259,0.948016415868673,368.3237269008782,2,873,163099581.20654938,4.950338600451468,2640
Rotterdam,1,0.0,0.944133168337422,0.9471044231646146,371.79894465761896,2,868,162415522.75561967,4.950338600451468,2625
Rotterdam,1,0.0,0.9416834556422295,0.9461924304605563,376.3597072989718,2,878,159200592.19008732,4.950338600451468,2668
Rotterdam,1,0.0,0.9397338876033343,0.9445964432284542,376.72338869921896,2,870,157387101.68997666,4.950338600451468,2628
Rotterdam,1,0.0,0.9363667966849449,0.9388964888280894,375.8573219190493,2,862,157605703.93885073,4.950338600451468,2575
Rotterdam,1,0.0,0.9345389982519056,0.9357045143638851,379.28428867545347,2,854,156087609.4278962,4.950338600451468,2542
Rotterdam,1,0.0,0.9463045967022661,0.9489284085727314,370.6666286322338,2,881,156352845.39978716,4.950338600451468,2669
Rotterdam,1,0.0,0.9440049109598684,0.9464204286365709,372.71539060845623,2,876,158498295.08061165,4.950338600451468,2644
Rotterdam,1,0.0,0.9428010230975437,0.9464204286365709,373.5497364502627,2,862,155909233.27070886,4.950338600451468,2573
Rotterdam,1,0.0,0.94287791143247,0.9459644322845417,374.9960778969998,2,860,156533688.5623405,4.950338600451468,2568
Rotterdam,1,0.0,0.942336521760343,0.9477884176926584,369.7035285418849,2,882,156855246.29244953,4.950338600451468,2676
Rotterdam,1,0.0,0.9427613340711731,0.9484724122207022,371.89734612325657,2,870,155164099.93231475,4.950338600451468,2617
Rotterdam,1,0.0,0.9408002868174808,0.9484724122207022,373.693437274481,2,865,153359543.97089276,4.950338600451468,2595
Rotterdam,1,0.0,0.9357263113630667,0.9420884632922937,376.7237004587358,2,859,154766142.5040697,4.950338600451468,2571
Rotterdam,1,0.0,0.9460232300883608,0.9473324213406292,363.6000302412573,2,885,159879894.75176668,4.950338600451468,2687
Rotterdam,1,0.0,0.9442325681792407,0.9450524395804833,363.59018172261915,2,885,161704372.58585078,4.950338600451468,2687
Rotterdam,1,0.0,0.9451304897225333,0.9459644322845417,363.0936924664235,2,865,159244305.8614293,4.950338600451468,2578
Rotterdam,1,0.0,0.9421918971380296,0.9461924304605563,363.97348447435024,2,854,159178020.2665946,4.950338600451468,2536
Rotterdam,1,0.0,0.946856077417665,0.9525763793889649,389.47719497986384,2,886,151437515.43688896,4.950338600451468,2690
Rotterdam,1,0.0,0.9443628759388676,0.9498404012767898,391.24881210454447,2,883,155060749.33700526,4.950338600451468,2679
Rotterdam,1,0.0,0.9393800966647301,0.9436844505243958,394.9054749759411,2,880,151847815.978302,4.950338600451468,2661
Rotterdam,1,0.0,0.9385445642254415,0.9434564523483812,394.2969123384147,2,866,151083942.6004322,4.950338600451468,2612
Rotterdam,1,0.0,0.9496649508399717,0.9516643866849065,368.91792503741823,2,879,151389988.84215197,4.950338600451468,2671
Rotterdam,1,0.0,0.9498586540653963,0.9534883720930233,372.00146359937185,2,868,149554012.52896565,4.950338600451468,2611
Rotterdam,1,0.0,0.9492385901824013,0.9514363885088919,371.7744219464229,2,866,150005745.2665384,4.950338600451468,2601
Rotterdam,1,0.0,0.9472780384064629,0.9509803921568627,373.58192757209525,2,858,149262812.59358737,4.950338600451468,2573
Rotterdam,1,0.0,0.9392943040122955,0.9436844505243958,373.8888561203466,2,885,163001002.89897305,4.950338600451468,2691
Rotterdam,1,0.0,0.938530309109246,0.9416324669402645,373.56999502114013,2,881,152313803.28531444,4.950338600451468,2675
Rotterdam,1,0.0,0.9394627206599113,0.9430004559963521,374.83195105642017,2,878,160253676.66085476,4.950338600451468,2655
Rotterdam,1,0.0,0.9378079924139192,0.9434564523483812,377.9770902033454,2,872,151784964.96210012,4.950338600451468,2613
Rotterdam,1,0.0,0.9493702918050426,0.9537163702690379,372.03375018415204,2,878,160905666.33420053,4.950338600451468,2647
Rotterdam,1,0.0,0.9484192770812494,0.9537163702690379,375.2732117529207,2,875,160651743.7525814,4.950338600451468,2633
Rotterdam,1,0.0,0.9473021400757328,0.9528043775649795,377.85189347699753,2,870,160588080.4756034,4.950338600451468,2618
Rotterdam,1,0.0,0.9449911975110316,0.950296397628819,378.4287713177011,2,869,151053053.27415875,4.950338600451468,2601
Rotterdam,1,0.0,0.9462186310017575,0.9498404012767898,364.0036451150988,2,875,163847322.40683118,4.950338600451468,2645
Rotterdam,1,0.0,0.9468492070577591,0.9528043775649795,364.5931849341972,2,859,159264450.95148703,4.950338600451468,2567
Rotterdam,1,0.0,0.9456893830179847,0.9521203830369357,364.96821153729957,2,851,161727103.0263076,4.950338600451468,2521
Rotterdam,1,0.0,0.9472447579510206,0.9523483812129503,365.27830664468445,2,840,159024492.73341978,4.950338600451468,2487
Rotterdam,1,0.0,0.949980439968112,0.9546283629730962,360.1810019922583,2,882,157864650.17882228,4.950338600451468,2672
Rotterdam,1,0.0,0.9472794522673058,0.9514363885088919,360.75617920822594,2,879,157598122.24970284,4.950338600451468,2661
Rotterdam,1,0.0,0.9458613929798836,0.9512083903328773,361.93227282523696,2,879,157361764.4024587,4.950338600451468,2660
Rotterdam,1,0.0,0.9454451232912113,0.9532603739170087,363.1223378263791,2,879,156487027.74793217,4.950338600451468,2650
Rotterdam,1,0.0,0.9407447627774245,0.9445964432284542,375.33928086283544,2,884,158932533.7632054,4.950338600451468,2673
Rotterdam,1,0.0,0.9348742629150851,0.9377564979480164,374.45608888893463,2,879,159764697.53398457,4.950338600451468,2657
Rotterdam,1,0.0,0.9403680621480026,0.9461924304605563,376.9535038320886,2,879,156923752.54308102,4.950338600451468,2657
Rotterdam,1,0.0,0.9364878057476871,0.9450524395804833,379.0886127621008,2,877,156591670.1276029,4.950338600451468,2647
Rotterdam,1,0.0,0.9423027044499046,0.9409484724122207,383.7337963044711,2,879,158054655.49932423,4.950338600451468,2665
Rotterdam,1,0.0,0.9402178833978073,0.9409484724122207,386.48996513495894,2,874,156164387.8553152,4.950338600451468,2644
Rotterdam,1,0.0,0.9373248358442219,0.9384404924760602,388.0740844037998,2,864,157547110.76870728,4.950338600451468,2610
Rotterdam,1,0.0,0.9360695565229404,0.9373005015959872,388.28136916775003,2,829,151707194.7609487,4.950338600451468,2472
Rotterdam,1,0.0,0.9503918716588974,0.9566803465572276,365.4869285590428,2,879,153621357.86139184,4.950338600451468,2662
Rotterdam,1,0.0,0.9492005365215951,0.9541723666210671,366.4423197129511,2,874,156978983.8244126,4.950338600451468,2634
Rotterdam,1,0.0,0.9445336545187138,0.9489284085727314,366.644592126418,2,868,216700480.17122522,4.950338600451468,2588
Rotterdam,1,0.0,0.943567513705643,0.9475604195166438,366.45226217184717,2,865,171288267.21731856,4.950338600451468,2577
Rotterdam,1,0.0,0.9453142375976122,0.9475604195166438,364.5297532083898,2,885,152777278.4325102,4.950338600451468,2688
Rotterdam,1,0.0,0.9453347408291418,0.9468764249886001,363.52776281363543,2,868,158966474.6456537,4.950338600451468,2593
Rotterdam,1,0.0,0.9450121865965654,0.9473324213406292,369.9980692273144,2,867,151560178.68353415,4.950338600451468,2588
Rotterdam,1,0.0,0.9413878776088371,0.9448244414044688,368.3382770671889,2,858,156728889.5491846,4.950338600451468,2544
Rotterdam,1,0.0,0.944950449348175,0.949156406748746,381.231873424397,2,879,159319182.97278237,4.950338600451468,2671
Rotterdam,1,0.0,0.9421794967413714,0.9473324213406292,383.5599458235382,2,874,158994527.7603052,4.950338600451468,2657
Rotterdam,1,0.0,0.9369011720621544,0.9409484724122207,392.0306315701105,2,865,156614787.4208642,4.950338600451468,2625
Rotterdam,1,0.0,0.9338153927570223,0.9375284997720018,395.7379143771946,2,862,160494211.8020088,4.950338600451468,2611
Rotterdam,1,0.0,0.9411399161342533,0.9434564523483812,369.2086466237933,2,880,153816531.87624902,4.950338600451468,2659
Rotterdam,1,0.0,0.9388928979464936,0.9402644778841769,375.37047701850986,2,874,153623346.466992,4.950338600451468,2635
Rotterdam,1,0.0,0.9301460314092569,0.9288645690834473,400.0617255801089,2,871,153643630.13434964,4.950338600451468,2624
Rotterdam,1,0.0,0.9275509037520163,0.9274965800273598,404.08010484911046,2,864,316508189.3918591,4.950338600451468,2597
Rotterdam,1,0.0,0.9531746441747465,0.9573643410852714,374.53748924229177,2,872,150593278.9926605,4.950338600451468,2639
Rotterdam,1,0.0,0.9499112322387122,0.9548563611491108,374.49393896039453,2,860,153413345.66457438,4.950338600451468,2572
Rotterdam,1,0.0,0.9462703579798649,0.9512083903328773,373.8260899439979,2,855,149682834.6670242,4.950338600451468,2550
Rotterdam,1,0.0,0.9448490128153763,0.9505243958048336,375.7939370297654,2,849,149227324.89047173,4.950338600451468,2528
Rotterdam,1,0.0,0.950730420783079,0.9541723666210671,364.71508140054226,2,881,221086270.9071942,4.950338600451468,2667
Rotterdam,1,0.0,0.9485570675545464,0.9523483812129503,368.2179941740204,2,875,197545911.2368663,4.950338600451468,2642
Rotterdam,1,0.0,0.9412644397666332,0.9430004559963521,368.9011656501559,2,873,215913887.35691518,4.950338600451468,2624
Rotterdam,1,0.0,0.9395590022011132,0.9418604651162791,369.8866614444344,2,870,173599251.2058238,4.950338600451468,2613
Rotterdam,1,0.0,0.9451250035986042,0.9525763793889649,379.12712620923617,2,879,149436632.7021197,4.950338600451468,2665
Rotterdam,1,0.0,0.9434233101372791,0.9514363885088919,378.139880441018,2,878,156410819.68606907,4.950338600451468,2659
Rotterdam,1,0.0,0.9411576569608893,0.950296397628819,383.73800263899227,2,877,143801275.42886186,4.950338600451468,2651
Rotterdam,1,0.0,0.9385038079882223,0.945280437756498,384.8114941467568,2,868,142472022.0928729,4.950338600451468,2601
Rotterdam,1,0.0,0.9482325229480266,0.9532603739170087,362.1195109057843,2,884,156340162.85323948,4.950338600451468,2677
Rotterdam,1,0.0,0.9478907051457408,0.9546283629730962,365.16852531841704,2,874,155104544.36656767,4.950338600451468,2626
Rotterdam,1,0.0,0.946255526588725,0.9507523939808481,363.2396647694535,2,854,153940644.72316608,4.950338600451468,2548
Rotterdam,1,0.0,0.9464323178606409,0.9532603739170087,366.8590291189751,2,852,154757633.36817423,4.950338600451468,2542
Rotterdam,2,0.0,0.9267613085062266,0.9286365709074328,386.76733521785735,2,840,152014467.32121176,4.950338600451468,2480
Rotterdam,2,0.0,0.9225186590816894,0.9202006383948929,404.8407628546561,2,838,152417973.5699081,4.950338600451468,2469
Rotterdam,2,0.0,0.9137994986635664,0.9133606931144551,421.57722936127743,2,817,166150118.5559916,4.950338600451468,2398
Rotterdam,2,0.0,0.9015059672321101,0.9037847697218422,469.90888222731763,2,804,178562820.21337652,4.950338600451468,2339
Rotterdam,2,0.0,0.9336150668702662,0.9384404924760602,402.1080592574773,2,795,160885306.92512998,4.950338600451468,2290
Rotterdam,2,0.0,0.9249467012954649,0.9290925672594619,417.26433950602205,2,785,151729020.25157312,4.950338600451468,2246
Rotterdam,2,0.0,0.9156599086147,0.9197446420428637,418.1727177878314,2,744,153976700.48251987,4.950338600451468,2064
Rotterdam,2,0.0,0.9095956346308037,0.9106247150022799,430.59341195530305,2,726,157732257.24623147,4.950338600451468,1995
Rotterdam,2,0.0,0.9329637999529455,0.9357045143638851,376.15444250987815,2,819,220221393.55725962,4.950338600451468,2389
Rotterdam,2,0.0,0.9258639361065748,0.9281805745554036,384.7666722402434,2,779,203694579.4401496,4.950338600451468,2236
Rotterdam,2,0.0,0.9202441825060971,0.9224806201550387,387.9102925791938,2,682,369237297.1603343,4.950338600451468,1853
Rotterdam,2,0.0,0.9126621665691182,0.9129046967624259,397.3115159983934,2,657,303024678.3686192,4.950338600451468,1763
Rotterdam,2,0.0,0.9274986438322534,0.9302325581395349,389.0894830638538,2,829,150902937.40102968,4.950338600451468,2444
Rotterdam,2,0.0,0.9203958099094992,0.9220246238030095,396.63279391080624,2,819,151000542.4927906,4.950338600451468,2406
Rotterdam,2,0.0,0.9105635414860693,0.9108527131782945,418.5486761988249,2,778,144371984.2749312,4.950338600451468,2216
Rotterdam,2,0.0,0.9002927040790183,0.9026447788417693,429.8684790461047,2,759,138666004.3632566,4.950338600451468,2107
Rotterdam,2,0.0,0.9323682025567003,0.936844505243958,413.68763256736185,2,853,149483589.38746864,4.950338600451468,2547
Rotterdam,2,0.0,0.9293817182463066,0.9334245326037391,433.26611956863803,2,851,148698561.55537137,4.950338600451468,2541
Rotterdam,2,0.0,0.921191561189291,0.9233926128590971,441.492549787386,2,843,149914523.39629787,4.950338600451468,2507
Rotterdam,2,0.0,0.9172793957011324,0.9172366621067032,446.1603139396472,2,788,140996578.440318,4.950338600451468,2249
Rotterdam,2,0.0,0.9223218451462936,0.9243046055631555,401.8184489943957,2,851,158337223.53593707,4.950338600451468,2550
Rotterdam,2,0.0,0.9113165460154746,0.9108527131782945,434.0749370302196,2,839,149225977.22960156,4.950338600451468,2504
Rotterdam,2,0.0,0.9042189671122255,0.9053807569539444,440.6431334735396,2,803,140069765.5214879,4.950338600451468,2316
Rotterdam,2,0.0,0.895472811760822,0.8939808481532148,457.4016841132165,2,791,137408906.81161147,4.950338600451468,2250
Rotterdam,2,0.0,0.934339447177634,0.9366165070679434,388.3602923959208,2,821,148596337.84538823,4.950338600451468,2363
Rotterdam,2,0.0,0.9217463308379712,0.9254445964432284,423.5380296306893,2,806,147094997.6437435,4.950338600451468,2295
Rotterdam,2,0.0,0.9134185280126541,0.9149566803465572,428.5589507062446,2,787,145495783.79390672,4.950338600451468,2224
Rotterdam,2,0.0,0.9058538060746257,0.9081167350661195,438.1266645363512,2,748,141920167.2317367,4.950338600451468,2056
Rotterdam,2,0.0,0.9284332914537378,0.9284085727314182,377.826146929794,2,841,147909287.6439648,4.950338600451468,2488
Rotterdam,2,0.0,0.9237903929405098,0.9243046055631555,381.4586034003168,2,803,142825864.88891977,4.950338600451468,2277
Rotterdam,2,0.0,0.9124348009331978,0.9151846785225718,402.90121586311744,2,792,143898628.86053398,4.950338600451468,2222
Rotterdam,2,0.0,0.9014528550542585,0.905608755129959,408.4517265179704,2,740,139332710.29284048,4.950338600451468,2036
Rotterdam,2,0.0,0.9268199862239952,0.9318285453716371,400.35414872003236,2,837,155758320.7883661,4.950338600451468,2498
Rotterdam,2,0.0,0.9176337373918749,0.9217966256269949,405.6556297132545,2,823,196891273.96783295,4.950338600451468,2434
Rotterdam,2,0.0,0.9108765257600744,0.9158686730506156,407.5579254472146,2,735,192505421.89777187,4.950338600451468,2063
Rotterdam,2,0.0,0.9048705794228924,0.9065207478340174,446.964115657342,2,723,188380593.21881822,4.950338600451468,2018
Rotterdam,2,0.0,0.9321890079214875,0.9352485180118559,403.62985742398683,2,842,151168829.5851313,4.950338600451468,2531
Rotterdam,2,0.0,0.9220815843906794,0.9233926128590971,404.81045999715514,2,796,147666740.94772193,4.950338600451468,2312
Rotterdam,2,0.0,0.9113463162447064,0.9099407204742362,437.22632684645606,2,782,144667684.29722744,4.950338600451468,2244
Rotterdam,2,0.0,0.9027318152118168,0.8999088007295941,447.16781979976764,2,767,141137037.5072588,4.950338600451468,2184
Rotterdam,2,0.0,0.9287446783987685,0.9320565435476517,391.7939670738171,2,833,158700861.43889526,4.950338600451468,2474
Rotterdam,2,0.0,0.9198204520395752,0.9247606019151847,404.5733446640619,2,816,161854949.26385552,4.950338600451468,2403
Rotterdam,2,0.0,0.9109795305054034,0.9158686730506156,407.4761073247792,2,766,292099381.53912944,4.950338600451468,2162
Rotterdam,2,0.0,0.9075646811584124,0.914500683994528,415.29512940056844,2,737,297318385.03126127,4.950338600451468,2044
Rotterdam,2,0.0,0.9269880583721838,0.9259005927952576,394.11067964784405,2,866,149611471.57291397,4.950338600451468,2579
Rotterdam,2,0.0,0.920105073852099,0.9197446420428637,397.811661902019,2,820,144637800.82544386,4.950338600451468,2369
Rotterdam,2,0.0,0.9179209715660545,0.9208846329229367,421.4961147647096,2,816,143101475.21626133,4.950338600451468,2353
Rotterdam,2,0.0,0.912909606546396,0.9140446876424989,425.35042264743106,2,770,139253303.0054102,4.950338600451468,2162
Rotterdam,2,0.0,0.9339163625211312,0.9350205198358413,406.8385105069896,2,851,153392519.9886393,4.950338600451468,2545
Rotterdam,2,0.0,0.9262618046428576,0.9277245782033744,409.3730763972497,2,802,146671181.92289814,4.950338600451468,2312
Rotterdam,2,0.0,0.9203998212087275,0.9227086183310533,412.0779806332431,2,711,177271577.22517666,4.950338600451468,1906
Rotterdam,2,0.0,0.9079022538869186,0.9078887368901049,424.2293613187957,2,685,164770631.13570327,4.950338600451468,1794
Rotterdam,2,0.0,0.932159673390991,0.9345645234838121,413.47921126131837,2,851,388870207.3399233,4.950338600451468,2521
Rotterdam,2,0.0,0.9201910118169596,0.9231646146830825,421.74754303980995,2,816,153338468.7878896,4.950338600451468,2347
Rotterdam,2,0.0,0.915287925277532,0.915640674874601,444.50917738784085,2,812,152993735.418922,4.950338600451468,2322
Rotterdam,2,0.0,0.9032686781905591,0.9074327405380757,455.01851517509203,2,791,146560693.943701,4.950338600451468,2236
Rotterdam,2,0.0,0.9286528528573446,0.9313725490196079,395.98152297696356,2,799,140969109.9940835,4.950338600451468,2300
Rotterdam,2,0.0,0.9162730463643459,0.9195166438668491,423.2723579535364,2,782,136526344.83721048,4.950338600451468,2242
Rotterdam,2,0.0,0.9041308080088843,0.9035567715458276,431.0443196230821,2,750,132034270.50657861,4.950338600451468,2113
